LUNG CANCER,Lung Neoplasms,D008175,0,/277178/286972/277223/277204/216961//277178/277198/276203/214608/216544/215356/216961//277178/277198/276203/214608/216544/216548/216961//277178/277198/276203/214608/218782/221768/220709/216548/216961//277178/277284/216961/,216961
LUPUS,"Lupus Erythematosus, Systemic",D008180,0,/277178/277198/276203/214608/215457/213448/246992//277178/286972/277223/277210/217069/246992//277178/277198/276203/214608/218357/217069/246992//277178/277284/217069/246992/,246992
LYMPHOEDEMA,Lymphedema,D008209,0,/277178/277198/276203/214608/220788/247010/222009/,222009
MACULAR DEGENERATION,Macular Degeneration,D008268,0,/277178/277198/276203/214608/215329/214559/247066/247065/,247065
MALARIA,Malaria,D008288,0,/277178/277198/276203/214608/220754/218070/218069/247086/,247086
MALE UROGENITAL DISEASES,Male Urogenital Diseases,D052801,0,/277178/277198/276203/214608/221647/,221647
MEASLES,Measles,D008457,0,/277178/277198/276203/214608/215080/215110/216379/249564/219898/247255/,247255
MENOPAUSAL SYMPTOMS,Menopause,D008593,0,/277178/277198/276203/248451/215345/214445/250367/218113/217964/217963/247398/,247398
MENSTRUAL CYCLE DISORDERS,Menstruation Disturbances,D008599,0,/277178/277198/276203/214608/249649/213342/214179/,214179
MENTAL DISORDERS,Mental Disorders,D001523,0,/277178/277198/276203/215787/213548/,213548
METABOLIC DISEASES,Metabolic Diseases,D008659,0,/277178/277198/276203/214608/247475/213075/,213075
MIGRAINE,Migraine Disorders,D008881,0,/277178/277198/276203/214608/215482/216450/213813/222634/247683/247682/,247682
MOLLUSCUM CONTAGIOSUM,Molluscum Contagiosum,D008976,0,/277178/277198/276203/214608/215080/213511/219944/247769//277178/277198/276203/214608/215616/214547/217272/220123/247769//277178/277198/276203/214608/218357/214570/217272/220123/247769//277178/277198/276203/214608/215080/220123/247769/,247769
MOTION SICKNESS,Motion Sickness,D009041,0,/277178/277198/276203/214608/219663/247821/,247821
MULTIPLE SCLEROSIS,Multiple Sclerosis,D009103,0,/277178/286972/277223/277224/247869//277178/277198/276203/214608/215457/213448/222243/217361/247869//277178/277198/276203/214608/215482/222243/217361/247869//277178/277198/276203/214608/215482/219200/217361/247869//277178/277284/247869/,247869
MUSCULAR DISEASES,Muscular Diseases,D009135,0,/277178/277198/276203/214608/216323/215217//277178/277198/276203/214608/215482/247904/215217/,215217
MUSCULOSKELETAL DISEASES,Musculoskeletal Diseases,D009140,0,/277178/277198/276203/214608/216323/,216323
MYOCARDIAL INFARCTION,Myocardial Infarction,D009203,0,/277178/277198/276203/214608/217001/215164/214550/246041//277178/277198/276203/214608/217001/214544/214550/246041/,246041
MYOCARDITIS,Myocarditis,D009205,0,/277178/277198/276203/214608/217001/215164/217003/247966/,247966
MYOFASCIAL PAIN,Myofascial Pain Syndromes,D009209,0,/277178/277198/276203/214608/216323/215217/247970//277178/277198/276203/214608/215482/247904/215217/247970/,247970
NAUSEA,Nausea,D009325,0,/277178/277198/276203/214608/249649/215324/213663/248092/,248092
NECK INJURIES,Neck Injuries,D019838,0,/277178/277198/276203/214608/219663/221766/252555/,252555
NECK PAIN,Neck Pain,D019547,0,/277178/277198/276203/214608/215482/216141/215602/270477//277178/277198/276203/214608/249649/215324/216141/215602/270477//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/270477//277178/277198/276203/215787/215793/215792/215015/222189/215602/270477//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/270477//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/270477//277178/277198/276203/215787/247413/215015/222189/215602/270477//277178/277198/276203/214608/249649/215324/215602/270477/,270477
NEPHROTIC SYNDROME,Nephrotic Syndrome,D009404,0,/277178/277198/276203/214608/219059/221646/216131/214908/248159/248162//277178/277198/276203/214608/221647/216131/214908/248159/248162/,248162
NERVOUS SYSTEM DISEASES,Nervous System Diseases,D009422,0,/277178/277198/276203/214608/215482/,215482
OBESITY,Obesity,D009765,0,/277178/277198/276203/214608/247475/221303/249127/215019//277178/277198/276203/214514/219527/216478/214732/216289/214734/216294/216094/249128/215019//277178/277198/276203/248451/215345/214445/213442/216289/214734/216294/216094/249128/215019//277178/277198/276203/214514/214613/214734/216294/216094/249128/215019//277178/277198/276203/248451/215345/214445/213442/213757/217520/216294/216094/249128/215019//277178/277198/276203/214608/249649/215324/216094/249128/215019/,215019
OBSESSIVE-COMPULSIVE DISORDER,Obsessive-Compulsive Disorder,D009771,0,/277178/277198/276203/215787/213548/213766/218283//277178/286972/277223/277205/218283//277178/277284/218283/,218283
OSTEOARTHRITIS,Osteoarthritis,D010003,0,/277178/277198/276203/214608/216323/214649/215204/249343//277178/286972/277223/277210/249343//277178/286972/277223/277210/217069/215211/249343//277178/277198/276203/214608/218357/217069/215211/249343//277178/277284/217069/215211/249343//277178/277198/276203/214608/216323/215211/249343//277178/277284/249343/,249343
OSTEOPOROSIS,Osteoporosis,D010024,0,/277178/277198/276203/214608/216323/216320/216326/249363//277178/286972/277223/277210/249363//277178/277284/249363/,249363
OTITIS,Otitis,D010031,0,/277178/277198/276203/214608/217888/219883/246571/,246571
PAIN,Pain,D010146,0,/277178/277198/276203/214608/215482/216141/215602//277178/277198/276203/214608/249649/215324/216141/215602//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602//277178/277198/276203/215787/215793/215792/215015/222189/215602//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602//277178/277198/276203/215787/247413/215015/222189/215602//277178/277198/276203/214608/249649/215324/215602/,215602
PANCREATITIS,Pancreatitis,D010195,0,/277178/277198/276203/214608/215990/218764/249510/,249510
PARKINSON’S DISEASE,Parkinson Disease,D010300,0,/277178/286972/277223/277224/249610//277178/277198/276203/214608/215482/249208/249610//277178/277198/276203/214608/215482/216450/213813/215714/249611/249610//277178/277198/276203/214608/215482/216450/222578/249611/249610//277178/277284/249610/,249610
PATELLOFEMORAL PAIN SYNDROME,Patellofemoral Pain Syndrome,D046788,0,/277178/277198/276203/214608/216323/214649/274247/,274247
PELVIC PAIN,Pelvic Pain,D017699,0,/277178/277198/276203/214608/215482/216141/215602/219000//277178/277198/276203/214608/249649/215324/216141/215602/219000//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/219000//277178/277198/276203/215787/215793/215792/215015/222189/215602/219000//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/219000//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/219000//277178/277198/276203/215787/247413/215015/222189/215602/219000//277178/277198/276203/214608/249649/215324/215602/219000/,219000
PERIPHERAL VASCULAR DISEASES,Peripheral Vascular Diseases,D016491,0,/277178/277198/276203/214617/216196/219018//277178/286972/277223/216196/219018//277178/277284/219018//277178/277198/276203/214608/217001/214544/219018/,219018
PHARYNGITIS,Pharyngitis,D010612,0,/277178/286972/277223/277221/248295//277178/277198/276203/214608/217888/213203/248295//277178/277198/276203/214608/246377/213203/248295//277178/277198/276203/214608/215616/214547/216556/248295//277178/286972/277223/277221/216556/248295//277178/277198/276203/214608/216544/216556/248295//277178/277284/216556/248295/,248295
PHOBIC DISORDERS,Phobic Disorders,D010698,0,/277178/277198/276203/215787/213548/213766/220303/,220303
PNEUMONIA,Pneumonia,D011014,0,/277178/277198/276203/214608/216544/215356/216563//277178/277198/276203/214608/215616/214547/216556/216563//277178/286972/277223/277221/216556/216563//277178/277198/276203/214608/216544/216556/216563//277178/277284/216556/216563/,216563
POISONING,Poisoning,D011041,0,/277178/277198/276203/214608/219663/215136/,215136
POST-TRAUMATIC STRESS DISORDER,"Stress Disorders, Post-Traumatic",D013313,0,/277178/277198/276203/215787/213548/213766/218202/218203/,218203
PRE-ECLAMPSIA,Pre-Eclampsia,D011225,0,/277178/277284/216247/219926/248789//277178/277198/276203/214608/217001/214544/216247/219926/248789//277178/277198/276203/214608/219059/213114/219926/248789/,248789
PREGNANCY,Pregnancy,D011247,0,/277178/277198/276203/248451/215345/214445/250367/218113/246553/,246553
PREMATURE INFANTS,"Infant, Premature",D007234,0,/277178/277198/276203/213117/213581/246028/246037/221682/,221682
PREMENSTRUAL SYNDROME,Premenstrual Syndrome,D011293,0,/277178/277198/276203/214608/249649/213342/214179/247410/,247410
PROSTATE CANCER,Prostatic Neoplasms,D011471,0,/277178/286972/277223/277204/249915//277178/277198/276203/214608/221647/222399/221649/249915//277178/277198/276203/214608/219059/221646/221648/221649/249915//277178/277198/276203/214608/221647/221648/221649/249915//277178/277198/276203/214608/218782/221768/221648/221649/249915//277178/277198/276203/214608/221647/222399/249913/249915//277178/277284/249913/249915//277178/277198/276203/214617/221651/249913/249915//277178/286972/277223/221651/249913/249915/,249915
PROSTATIC HYPERPLASIA,Prostatic Hyperplasia,D011470,0,/277178/277198/276203/214608/221647/222399/249913/249914//277178/277284/249913/249914//277178/277198/276203/214617/221651/249913/249914//277178/286972/277223/221651/249913/249914/,249914
PSORIASIS,Psoriasis,D011565,0,/277178/277198/276203/214617/222560/222393/249986//277178/286972/277223/222393/249986//277178/277198/276203/214608/218357/214570/249574/249986//277178/277284/249986/,249986
PSYCHOPHYSIOLOGIC DISORDERS,Psychophysiologic Disorders,D011602,0,/277178/277198/276203/214608/215482/216141/250005//277178/277198/276203/214608/249649/215324/216141/250005/,250005
PULMONARY HEART DISEASE,Pulmonary Heart Disease,D011660,0,/277178/277198/276203/214608/217001/215164/221294/,221294
RHINITIS,Rhinitis,D012220,0,/277178/286972/277223/277228/222627//277178/277198/276203/214608/217888/217649/222627//277178/277198/276203/214608/216544/217649/222627//277178/277198/276203/214608/215616/214547/216556/222627//277178/286972/277223/277221/216556/222627//277178/277198/276203/214608/216544/216556/222627//277178/277284/216556/222627//277178/277284/222627/,222627
REPETITIVE STRAIN INJURY,Cumulative Trauma Disorders,D012090,0,/277178/277198/276203/214608/219663/221766/250361/217056/,217056
RESPIRATORY TRACT INFECTIONS,Respiratory Tract Infections,D012141,0,/277178/277198/276203/214608/215616/214547/216556//277178/286972/277223/277221/216556//277178/277198/276203/214608/216544/216556//277178/277284/216556/,216556
RHEUMATOID ARTHRITIS,"Arthritis, Rheumatoid",D001172,0,/277178/277198/276203/214608/216323/214649/215204/215210//277178/277198/276203/214608/215457/213448/215210//277178/286972/277223/277210/215210//277178/286972/277223/277210/217069/215211/215210//277178/277198/276203/214608/218357/217069/215211/215210//277178/277284/217069/215211/215210//277178/277198/276203/214608/216323/215211/215210//277178/277284/215210/,215210
SCHIZOPHRENIA,Schizophrenia,D012559,0,/277178/286972/277223/277205/250764//277178/277198/276203/215787/213548/216836/250764//277178/277284/250764/,250764
SEIZURES,Seizures,D012640,0,/277178/277198/276203/214608/215482/216450/213813/218425/214793//277178/286972/277223/277224/218425/214793//277178/277284/218425/214793//277178/277198/276203/214608/215482/216141/214793//277178/277198/276203/214608/249649/215324/216141/214793/,214793
SEVERE ACUTE RESPIRATORY SYNDROME,Severe Acute Respiratory Syndrome,D045169,0,/277178/277198/276203/214608/215080/215110/218483/218482/222321/274055//277178/277198/276203/214608/215616/214547/216556/274055//277178/286972/277223/277221/216556/274055//277178/277198/276203/214608/216544/216556/274055//277178/277284/216556/274055/,274055
SEXUAL DISORDERS,"Sexual Dysfunction, Physiological",D012735,0,/277178/277198/276203/214608/219059/221646/213577/219621//277178/277198/276203/214608/221647/222399/219621/,219621
SHOULDER IMPINGEMENT SYNDROME,Shoulder Impingement Syndrome,D019534,0,/277178/277198/276203/214608/216323/214649/253907/,253907
SHOULDER PAIN,Shoulder Pain,D020069,0,/277178/277198/276203/214608/216323/214649/270512/271191//277178/277198/276203/214608/215482/216141/215602/270512/271191//277178/277198/276203/214608/249649/215324/216141/215602/270512/271191//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/270512/271191//277178/277198/276203/215787/215793/215792/215015/222189/215602/270512/271191//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/270512/271191//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/270512/271191//277178/277198/276203/215787/247413/215015/222189/215602/270512/271191//277178/277198/276203/214608/249649/215324/215602/270512/271191//277178/277198/276203/214608/215482/216141/215602/271191//277178/277198/276203/214608/249649/215324/216141/215602/271191//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/271191//277178/277198/276203/215787/215793/215792/215015/222189/215602/271191//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/271191//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/271191//277178/277198/276203/215787/247413/215015/222189/215602/271191//277178/277198/276203/214608/249649/215324/215602/271191/,271191
SICKLE CELL ANAEMIA,"Anemia, Sickle Cell",D000755,0,/277178/277198/276203/214608/220788/214485/214484/214490/214489/214507//277178/277198/276203/214608/213129/213616/214489/214507//277178/277198/276203/214608/213129/213616/214508/214507//277178/277198/276203/214608/220788/214485/214508/214507/,214507
SKIN DISEASES,Skin Diseases,D012871,0,/277178/277198/276203/214608/218357/214570/,214570
SLEEP DISORDERS,Sleep Disorders,D012893,0,/277178/277198/276203/215787/213548/251028//277178/277198/276203/214608/215482/251028//277178/277198/276203/214608/215482/216141/251028//277178/277198/276203/214608/249649/215324/216141/251028/,251028
SMOKING CESSATION,Smoking Cessation,D016540,0,/277178/277198/276203/215787/213444/213344/253653/251868/,251868
SOMATOFORM DISORDERS,Somatoform Disorders,D013001,0,/277178/277198/276203/215787/213548/218423/,218423
SORE THROAT,Pharyngitis,D010612,0,/277178/286972/277223/277221/248295//277178/277198/276203/214608/217888/213203/248295//277178/277198/276203/214608/246377/213203/248295//277178/277198/276203/214608/215616/214547/216556/248295//277178/286972/277223/277221/216556/248295//277178/277198/276203/214608/216544/216556/248295//277178/277284/216556/248295/,248295
SPRAINS AND STRAINS,Sprains and Strains,D013180,0,/277178/277198/276203/214608/219663/221766/250361/,250361
STOMATITIS,Stomatitis,D013280,0,/277178/277198/276203/214608/246377/215797/251296/,251296
STRESS,"Stress, Psychological",D013315,0,/277178/277198/276203/215787/213444/213344/213679/216645//277178/277198/276203/215787/215793/215792/215015/216645//277178/277198/276203/214514/213247/214085/216016/215015/216645//277178/277198/276203/248451/215345/214445/222133/215015/216645//277178/277198/276203/215787/247413/215015/216645/,216645
STROKE,Stroke,D020521,0,/277178/277198/276203/214608/215482/216450/213813/217038/271473//277178/277198/276203/214608/217001/214544/217038/271473//277178/277284/271473/,271473
SURGICAL PROCEDURES,"Surgical Procedures, Operative",D013514,0,/277178/277198/276203/214514/214156/,214156
TEMPOROMANDIBULAR JOINT DISORDERS,Temporomandibular Joint Disorders,D013705,0,/277178/277198/276203/214608/216323/217483/247131/251628/251627//277178/277198/276203/214608/246377/217483/247131/251628/251627//277178/277198/276203/214608/216323/215217/251628/251627//277178/277198/276203/214608/215482/247904/215217/251628/251627//277178/277198/276203/214608/216323/214649/251627//277178/277198/276203/214608/246377/251627/,251627
TENDINITIS,Tendinopathy,D052256,0,/277178/277198/276203/214608/216323/215217/251637//277178/277198/276203/214608/215482/247904/215217/251637//277178/277198/276203/214608/219663/221766/251629/251637/,251637
TENNIS ELBOW,Tennis Elbow,D013716,0,/277178/277198/276203/214608/219663/221766/215145/222079//277178/277198/276203/214608/216323/222079/,222079
TINNITUS,Tinnitus,D014012,0,/277178/286972/277223/277228/251856//277178/277198/276203/214608/217888/219883/222190/251856//277178/286972/277223/277228/222190/251856//277178/277198/276203/214608/215482/216141/214672/222190/251856//277178/277198/276203/214608/249649/215324/216141/214672/222190/251856//277178/277284/222190/251856//277178/277284/251856/,251856
URINARY INCONTINENCE,Urinary Incontinence,D014549,0,/277178/277284/252284//277178/277198/276203/214608/219059/221646/216131/214909/252284//277178/277198/276203/214608/221647/216131/214909/252284//277178/277198/276203/214608/249649/215324/249203/252284/,252284
URINARY TRACT INFECTIONS,Urinary Tract Infections,D014552,0,/277178/277198/276203/214608/215616/214547/215645//277178/286972/277223/277221/215645//277178/277198/276203/214617/221651/215645//277178/286972/277223/221651/215645//277178/277198/276203/214608/219059/221646/216131/215645//277178/277198/276203/214608/221647/216131/215645/,215645
URINARY TRACT STONES,Urinary Calculi,D014545,0,/277178/277198/276203/214608/249649/214021/216754/216130//277178/277198/276203/214608/219059/221646/216131/252283/216130//277178/277198/276203/214608/221647/216131/252283/216130/,216130
VARICOSE VEINS,Varicose Veins,D014648,0,/277178/277284/252359//277178/277198/276203/214608/217001/214544/252359/,252359
VENOUS INSUFFICIENCY,Venous Insufficiency,D014689,0,/277178/277198/276203/214608/217001/214544/248753/,248753
VERTIGO,Vertigo,D014717,0,/277178/277198/276203/214608/215482/216141/219647//277178/277198/276203/214608/249649/215324/216141/219647//277178/277198/276203/214608/217888/219883/246568/252404/219647/,219647
VESTIBULAR DISEASES,Vestibular Diseases,D015837,0,/277178/277198/276203/214608/217888/219883/246568/252404/,252404
VIRUS DISEASES,Virus Diseases,D014777,0,/277178/277198/276203/214608/215080/,215080
VISION DISORDERS,Vision Disorders,D014786,0,/277178/277198/276203/214608/215329/214144//277178/277198/276203/214608/215482/216141/214672/214144//277178/277198/276203/214608/249649/215324/216141/214672/214144/,214144
VOMITING,Vomiting,D014839,0,/277178/277198/276203/214608/249649/215324/213663/220784/,220784
WARTS,Warts,D014860,0,,0
WOUNDS AND INJURIES,Wounds and Injuries,D014947,0,/277178/277198/276203/214608/219663/221766/,221766
XEROSTOMIA,Xerostomia,D014987,0,/277178/277198/276203/214608/246377/215797/247685/250687/,250687
TERMINAL CARE,Terminal Care,D013727,0,/277178/277198/276203/219939/220218/217513/213717/218893//277178/277198/276203/214514/213247/213717/218893/,218893
