SAGE (SALVIA OFFICINALIS),Salvia officinalis,D027543,0,0,null
SAGE (SALVIA OFFICINALIS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
SAW PALMETTO (SERENOA SERRULATA & REPENS),Serenoa,D028024,0,0,null
SAW PALMETTO (SERENOA SERRULATA & REPENS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
SENNA (SENNA ALEXANDRINA),Senna Plant,D029846,0,0,null
SENNA (SENNA ALEXANDRINA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
SIBERIAN GINSENG (ELEUTHEROCOCCUS SENTICOSUS),Eleutherococcus,D028001,0,0,null
SIBERIAN GINSENG (ELEUTHEROCOCCUS SENTICOSUS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
SOY (GLYCINE MAX),Soybeans,D013025,0,0,null
SOY (GLYCINE MAX),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
ST JOHN'S WORT (HYPERICUM PERFORATUM),Hypericum,D020902,0,0,null
ST JOHN'S WORT (HYPERICUM PERFORATUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
TEA (CAMELLIA SINENSIS),Camellia sinensis,D028241,0,0,null
TEA (CAMELLIA SINENSIS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
VALERIAN (VALERIANA OFFICINALIS),Valerian,D014632,0,0,null
VALERIAN (VALERIANA OFFICINALIS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
WHITE WILLOW (SALIX ALBA),Salix,D032108,0,0,null
WHITE WILLOW (SALIX ALBA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BLACK CURRANT (RIBES NIGRUM),Ribes,D031965,0,0,null
BLACK CURRANT (RIBES NIGRUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BUCKWHEAT,Fagopyrum,D019612,0,0,null
BUCKWHEAT,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BUTTERBUR (PETASITES VULGARIS),Petasites,D036901,0,0,null
BUTTERBUR (PETASITES VULGARIS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
CELANDINE (CHELIDONIUM MAJUS),Chelidonium,D028281,0,0,null
CELANDINE (CHELIDONIUM MAJUS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
FLEABANE,Erigeron,D049919,0,0,null
FLEABANE,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HYPOXIS ROOPERI,Hypoxis,D027802,0,0,null
HYPOXIS ROOPERI,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
IPECACUANHA,Cephaelis,D028503,0,0,null
IPECACUANHA,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
PINE TREE (PINUS),Pinus,D028223,0,0,null
PINE TREE (PINUS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
SPRUCE TREE (PICEA),Picea,D028222,0,0,null
SPRUCE TREE (PICEA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
TEA TREE (MELALEUCA ALTERNIFOLIA),Melaleuca,D031650,0,0,null
TEA TREE (MELALEUCA ALTERNIFOLIA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
TRIPTERYGIUM,Tripterygium,D029757,0,0,null
TRIPTERYGIUM,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HOMEOPATHY,Homeopathy,D006705,0,221083,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Homeopathy|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Spiritual Therapies|Homeopathy|""]"
HOMEOPATHY,Materia Medica,D008419,0,247220,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Pharmaceutical Preparations|Materia Medica|""]"
HYPNOSIS,Hypnosis,D006990,0,215456,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Hypnosis|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Hypnosis|""]"
MASSAGE,Massage,D008405,0,247204,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Massage|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Massage|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Massage|""]"
MEDITATION,Meditation,D019122,0,253832,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Behavior Therapy|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Exercise Movement Techniques|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Spiritual Therapies|Meditation|""]"
OSTEOPATHY,"Manipulation, Osteopathic",D026301,0,273862,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Manipulation, Osteopathic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Manipulation, Osteopathic|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Manipulation, Osteopathic|""]"
OSTEOPATHY,"Manipulation, Spinal",D020393,0,271398,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Manipulation, Spinal|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Manipulation, Spinal|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Manipulation, Spinal|""]"
OSTEOPATHY,Osteopathic Medicine,D010021,0,249360,"[""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Health Occupations|Medicine|Osteopathic Medicine|""]"
REFLEXOLOGY,Massage,D008405,0,247204,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Massage|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Massage|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Massage|""]"
YOGA,Yoga,D015013,0,0,null
OTHER THERAPIES OR MEDICAL SYSTEMS,Complementary Therapies,D000529,0,214085,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|""]"
ACUPRESSURE,Acupressure,D019050,0,255112,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Acupressure|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Massage|Acupressure|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Massage|Acupressure|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Massage|Acupressure|""]"
ART THERAPY,Art Therapy,D001155,0,215180,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Art Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Health Care|Health Care Facilities, Manpower, and Services|Health Services|Rehabilitation|Art Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Health Occupations|Medicine|Specialties, Medical|Physical Medicine|Rehabilitation|Art Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Rehabilitation|Art Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Sensory Art Therapies|Art Therapy|""]"
AUTOGENIC TRAINING,Autogenic Training,D001326,0,215455,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Hypnosis|Autogenic Training|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Hypnosis|Autogenic Training|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Autogenic Training|""]"
AYURVEDIC MEDICINE,"Medicine, Ayurvedic",D008515,0,247314,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Medicine, Traditional|Medicine, Ayurvedic|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Social Sciences|Anthropology|Anthropology, Cultural|Culture|Medicine, Traditional|Medicine, Ayurvedic|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Social Sciences|Anthropology|Anthropology, Cultural|Culture|Medicine, Traditional|Medicine, Ayurvedic|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Social Sciences|Sociology|Culture|Medicine, Traditional|Medicine, Ayurvedic|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Social Sciences|Sociology|Culture|Medicine, Traditional|Medicine, Ayurvedic|""]"
BIOFEEDBACK,"Biofeedback, Psychology",D001676,0,0,null
CRANIOSACRAL THERAPY,Massage,D008405,0,247204,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Massage|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Massage|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Massage|""]"
HEALING,Mental Healing,D008602,0,247411,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Mental Healing|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Spiritual Therapies|Mental Healing|""]"
LIGHT THERAPY,Phototherapy,D010789,0,220751,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Phototherapy|""]"
MINDFULNESS-BASED STRESS REDUCTION (MBSR),Meditation,D019122,0,253832,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Behavior Therapy|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Exercise Movement Techniques|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Relaxation Techniques|Meditation|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Spiritual Therapies|Meditation|""]"
MOXIBUSTION,Moxibustion,D009071,0,247843,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Moxibustion|""]"
MUSIC THERAPY,Music Therapy,D009147,0,213083,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Psychotherapy|Music Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Health Care|Health Care Facilities, Manpower, and Services|Health Services|Rehabilitation|Music Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Health Occupations|Medicine|Specialties, Medical|Physical Medicine|Rehabilitation|Music Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Rehabilitation|Music Therapy|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Sensory Art Therapies|Music Therapy|""]"
NATUROPATHY,Naturopathy,D009324,0,248091,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Naturopathy|""]"
QI GONG,Breathing Exercises,D001945,0,216479,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Exercise Movement Techniques|Breathing Exercises|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Breathing Exercises|""]"
RELAXATION TECHNIQUES,Relaxation Therapy,D012064,0,0,null
SHIATSU,Acupressure,D019050,0,255112,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Acupuncture Therapy|Acupressure|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Musculoskeletal Manipulations|Massage|Acupressure|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Physical Therapy Modalities|Musculoskeletal Manipulations|Massage|Acupressure|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Musculoskeletal Manipulations|Massage|Acupressure|""]"
TAI CHI,Tai Ji,D026302,0,273863,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Exercise Movement Techniques|Tai Ji|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Human Activities|Leisure Activities|Recreation|Sports|Martial Arts|Tai Ji|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Tai Ji|""]"
THERAPEUTIC TOUCH,Therapeutic Touch,D019124,0,253834,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Therapeutic Touch|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Spiritual Therapies|Therapeutic Touch|""]"
TRADITIONAL CHINESE MEDICINE (TCM),"Medicine, Chinese Traditional",D008516,0,247315,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Medicine, Traditional|Medicine, Oriental Traditional|Medicine, Chinese Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Social Sciences|Anthropology|Anthropology, Cultural|Culture|Medicine, Traditional|Medicine, Oriental Traditional|Medicine, Chinese Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Social Sciences|Anthropology|Anthropology, Cultural|Culture|Medicine, Traditional|Medicine, Oriental Traditional|Medicine, Chinese Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Social Sciences|Sociology|Culture|Medicine, Traditional|Medicine, Oriental Traditional|Medicine, Chinese Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Social Sciences|Sociology|Culture|Medicine, Traditional|Medicine, Oriental Traditional|Medicine, Chinese Traditional|""]"
ABDOMINAL PAIN,Abdominal Pain,D015746,0,221764,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Abdominal Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Abdominal Pain|""]"
ACNE,Acne Vulgaris,D000152,0,213225,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Facial Dermatoses|Acneiform Eruptions|Acne Vulgaris|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Acneiform Eruptions|Acne Vulgaris|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Sebaceous Gland Diseases|Acne Vulgaris|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Integumentary System|Skin|Acne Vulgaris|"",""|NHS Evidence|unused|Topic Areas Old|Skin|Acne Vulgaris|"",""|NHS Evidence|Topics|Acne Vulgaris|""]"
AIDS (ACQUIRED IMMUNODEFICIENCY SYNDROME),Acquired Immunodeficiency Syndrome,D000163,0,213256,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Immune System Diseases|Immunologic Deficiency Syndromes|HIV Infections|Acquired Immunodeficiency Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|RNA Virus Infections|Retroviridae Infections|Lentivirus Infections|HIV Infections|Acquired Immunodeficiency Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Genital Diseases, Female|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Viral|HIV Infections|Acquired Immunodeficiency Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Viral|HIV Infections|Acquired Immunodeficiency Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Viral|HIV Infections|Acquired Immunodeficiency Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|Sexually Transmitted Diseases|Sexually Transmitted Diseases, Viral|HIV Infections|Acquired Immunodeficiency Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|Slow Virus Diseases|Acquired Immunodeficiency Syndrome|""]"
ALCOHOL MISUSE,Alcoholism,D000437,0,213869,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Substance-Related Disorders|Alcohol-Related Disorders|Alcoholism|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Substance-Related Disorders|Alcohol-Related Disorders|Alcoholism|""]"
ALLERGIES,Hypersensitivity,D006967,0,219769,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Immune System Diseases|Hypersensitivity|""]"
ALTITUDE SICKNESS,Altitude Sickness,D000532,0,214090,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiration Disorders|Altitude Sickness|""]"
ALZHEIMER'S DISEASE,Alzheimer Disease,D000544,0,214119,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Dementia|Alzheimer Disease|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Delirium, Dementia, Amnestic, Cognitive Disorders|Dementia|Alzheimer Disease|"",""|NHS Evidence|Topics|Dementia|Alzheimer Disease|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurodegenerative Diseases|Tauopathies|Alzheimer Disease|""]"
